Testo,Codice Lingua
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Statua in marmo raffigurante una divinità greca, datata al III secolo a.C.",IT
Manoscritto miniato medievale con decorazioni in oro e pigmenti naturali.,IT
"Vaso in terracotta con motivi geometrici, risalente al periodo etrusco.",IT
Dipinto a olio su tela rappresentante una scena di caccia del XVIII secolo.,IT
"Spada cerimoniale decorata con gemme preziose, appartenente a un nobile rinascimentale.",IT
Moneta romana in bronzo con l'effigie di un imperatore del I secolo d.C.,IT
"Collana d'oro con pendente a forma di cuore, proveniente da una tomba etrusca.",IT
"Mosaico pavimentale raffigurante un delfino, scoperto in una villa romana.",IT
"Anfora greca utilizzata per il trasporto di vino, decorata con figure nere.",IT
"Libro antico stampato nel XVI secolo, con rilegatura in cuoio e caratteri gotici.",IT
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marble statue depicting a Greek deity, dated to the 3rd century BC.",EN
Medieval illuminated manuscript with gold decorations and natural pigments.,EN
"Terracotta vase with geometric patterns, dating back to the Etruscan period.",EN
Oil painting on canvas showing a hunting scene from the 18th century.,EN
"Ceremonial sword adorned with precious gems, belonging to a Renaissance noble.",EN
Roman bronze coin with the effigy of a 1st-century emperor.,EN
"Gold necklace with a heart-shaped pendant, found in an Etruscan tomb.",EN
"Floor mosaic depicting a dolphin, discovered in a Roman villa.",EN
"Greek amphora used for transporting wine, decorated with black figures.",EN
"Ancient book printed in the 16th century, bound in leather with Gothic characters.",EN
"Marmorstatue, die eine griechische Gottheit darstellt, datiert auf das 3. Jahrhundert v. Chr.",DE
Mittelalterliches illuminiertes Manuskript mit goldenen Verzierungen und natürlichen Pigmenten.,DE
"Terrakottavase mit geometrischen Mustern, aus der etruskischen Zeit stammend.",DE
"Ölgemälde auf Leinwand, das eine Jagdszene aus dem 18. Jahrhundert zeigt.",DE
"Zeremonielle Schwert mit kostbaren Edelsteinen verziert, das einem Renaissance-Adligen gehörte.",DE
Römische Bronze-Münze mit dem Abbild eines Kaisers aus dem 1. Jahrhundert n. Chr.,DE
"Goldene Halskette mit herzförmigem Anhänger, gefunden in einem etruskischen Grab.",DE
"Bodenmosaik, das einen Delfin darstellt, entdeckt in einer römischen Villa.",DE
